comp_nm,no,congniz_tear,congniz_org,org_id
宁波市北仑区新碶万祥珠宝行,,,,
宁波梅山保税港区金湛张景茹商务服务部,,,,
宁波市北仑区阿彪烧烤店,,,,
宁波梅山保税港区海根崔浩杰商务服务部,,,,
宁波梅山保税港区海根周阳晨商务服务部,,,,
宁波梅山保税港区尽良筹王杠商务服务部,,,,
宁波梅山保税港区金湛史庆逸商务服务部,,,,
宁波花港高速客轮有限公司,,,,
宁波梅山保税港区金湛佳伟商务服务部,,,,
宁波亚居拉贸易有限公司,,,,
宁波市北仑区新矸金帆文百商店,,,,
妙乐（宁波）文化创意有限公司,,,,
宁波北仑小零广告策划部,,,,
宁波市北仑区灵灵舞蹈工作室,,,,
宁波梅山保税港区金湛刘斐菲商务服务部,,,,
宁波北仑宏祺设计工作室,,,,
宁波市北仑区方祝足浴店,,,,
宁波梅山保税港区尽良筹郭从力商务服务部,,,,
宁波梅山保税港区海根张涛多商务服务部,,,,
宁波梅山保税港区海根朱亚洲高商务服务部,,,,
宁波市北仑区众甫文化创意工作室,,,,
宁波市北仑区小港康春餐馆,,,,
宁波梅山保税港区海根王某萍海商务服务部,,,,
宁波市北仑区奇奕棋类培训有限公司,,,,
宁波梅山保税港区海根孙正权商务服务部,,,,
宁波市北仑区大碶旭升字牌厂,,,,
宁波市北仑区新碶威舜图文设计服务部,,,,
宁波北仑锦秀恒源文化传播有限公司,,,,
宁波市北仑区柴桥茂定足浴店,,,,
宁波梅山保税港区金湛朱长云商务服务部,,,,
宁波梅山保税港区海根孔某坡商务服务部,,,,
宁波意冠餐饮管理有限公司,,,,
宁波市北仑区龙君产品设计工作室,,,,
宁波梅山保税港区海根谭伟法商务服务部,,,,
宁波不凡创意设计有限公司,,,,
宁波梅山保税港区金湛张哲商务服务部,,,,
宁波经济技术开发区吴佩琴毛线店,,,,
宁波梅山保税港区海根时小珍商务服务部,,,,
宁波梅山保税港区金湛章飞翠商务服务部,,,,
宁波梅山保税港区海根汪斌商务服务部,,,,
宁波梅山保税港区金湛陈珊一商务服务部,,,,
宁波梅山保税港区海根赵闪闪商务服务部,,,,
宁波大榭开发区益科餐饮管理有限公司,,,,
宁波梅山保税港区金湛叶芳芳二商务服务部,,,,
宁波梅山保税港区金湛申一佳商务服务部,,,,
宁波梅山保税港区金湛丁行飞商务服务部,,,,
宁波梅山保税港区金湛王欣一商务服务部,,,,
宁波梅山保税港区金湛施玮弟商务服务部,,,,
宁波梅山保税港区金湛王孝强商务服务部,,,,
宁波慧灵文化传播有限公司,,,,
宁波梅山保税港区海根牛东驰通商务服务部,,,,
宁波梅山保税港区海根赵兵商务服务部,,,,
宁波市北仑区柴桥好日子家纺店,,,,
宁波梅山保税港区尽良筹李华商务服务部,,,,
宁波市北仑区抬头文化创意工作室,,,,
宁波北仑韦程文化创意工作室,,,,
宁波北仑逆形健身俱乐部,,,,
宁波娱吖传媒有限公司,,,,
上海星巴克咖啡经营有限公司宁波北仑中河南路店,,,,
宁波梅山保税港区海根林城杰商务服务部,,,,
宁波瑞哲餐饮管理服务有限公司,,,,
宁波市北仑区小港王艺广告设计服务部,,,,
宁波市北仑区张艳足浴店,,,,
宁波市北仑区新碶天来机电设备安装服务部,,,,
宁波梅山保税港区尽良筹陈洁商务服务部,,,,
宁波保税区维安卫生服务有限公司,,,,
宁波王氏迦南眼镜有限公司北仑分公司,,,,
宁波梅山保税港区金湛黄可叶商务服务部,,,,
宁波守诺文化传媒有限公司,,,,
宁波梅山保税港区海根江浩多商务服务部,,,,
宁波梅山保税港区海根马金才高商务服务部,,,,
宁波市北仑昌旺机械设备租赁服务部,,,,
宁波梅山保税港区海根王秀霞商务服务部,,,,
宁波梅山保税港区金湛龚娜商务服务部,,,,
宁波梅山保税港区金湛常福娟商务服务部,,,,
宁波梅山保税港区金湛黄承忠商务服务部,,,,
宁波梅山保税港区尽良筹章琳萍商务服务部,,,,
宁波市北仑区新碶蒲舍香水店,,,,
宁波梅山保税港区尽良筹曾晓玲商务服务部,,,,
宁波梅山保税港区金湛黄湘湘商务服务部,,,,
宁波梅山保税港区海根秦进德商务服务部,,,,
宁波梅山保税港区金湛张名涛商务服务部,,,,
宁波梅山保税港区海根李明亮高商务服务部,,,,
宁波市北仑区小港松胜餐馆,,,,
宁波梅山保税港区尽良筹国张商务服务部,,,,
宁波市北仑区芦江家电商店霞浦店,,,,
宁波市北仑区大碶查尔斯顿眼镜店,,,,
宁波爱鸣电子商务有限公司,,,,
宁波北仑竞誉桌球馆,,,,
宁波市北仑区梅山惠鑫汽车租赁服务部,,,,
宁波启童文化传播有限公司,,,,
宁波梅山保税港区金湛王雅众商务服务部,,,,
宁波市北仑区启思艺术特长培训有限公司,,,,
宁波市北仑区金利电脑制印社,,,,
宁波梅山保税港区海根刘军明商务服务部,,,,
宁波梅山保税港区金湛王一朗商务服务部,,,,
宁波梅山保税港区金湛张沈锋商务服务部,,,,
宁波梅山保税港区金湛张飞商务服务部,,,,
宁波梅山保税港区金湛吕雪英商务服务部,,,,
宁波浩翔物业管理有限公司,,,,
宁波经济技术开发区雷斌文化传媒有限公司,,,,
宁波茂业旅游发展有限公司,,,,
宁波梅山保税港区金湛郑春原商务服务部,,,,
宁波经济技术开发区金座文化传媒有限公司,,,,
宁波梅山保税港区海根邓兴顺商务服务部,,,,
宁波梅山保税港区金湛王旭强商务服务部,,,,
宁波梅山保税港区金湛一吴丽萍商务服务部,,,,
宁波北仑铁鼠企业管理服务部,,,,
宁波梅山保税港区海根黄治岭商务服务部,,,,
宁波甬运文化旅游发展有限公司,,,,
宁波梅山保税港区金湛钱忠商务服务部,,,,
宁波辰润广告传媒有限公司,,,,
宁波梅山保税港区海根巫耀宁商务服务部,,,,
宁波海弦文旅文化发展有限公司,,,,
宁波市北仑西捷图文制作中心,,,,
宁波梅山保税港区海根侯艳军商务服务部,,,,
宁波北仑王哥棋牌室,,,,
宁波北仑爱冉宝文化发展有限公司,,,,
宁波霍纳文化传播有限公司,,,,
宁波梅山保税港区金湛施艳商务服务部,,,,
宁波大榭开发区凯颖饮品店,,,,
宁波梅山保税港区金湛王晓波商务服务部,,,,
宁波梅山保税港区金湛朱建康商务服务部,,,,
宁波梅山保税港区金湛董瑗商务服务部,,,,
宁波梅山保税港区金湛王凡凡商务服务部,,,,
宁波夏绿蒂托管服务有限公司,,,,
宁波鸣瑄艺术特长培训有限公司,,,,
宁波中影文化传媒有限公司,,,,
宁波梅山保税港区海根陶庭柱商务服务部,,,,
宁波祥鹏文化发展有限公司,,,,
宁波梅山保税港区金湛杨金英商务服务部,,,,
宁波瑾轩文化传媒有限公司,,,,
宁波梅山保税港区金湛肖伟娟商务服务部,,,,
宁波梅山保税港区金湛郑恢复商务服务部,,,,
宁波梅山保税港区海根谢龙通商务服务部,,,,
宁波梅山保税港区金湛杨德斌商务服务部,,,,
宁波金灵王体育文化有限公司,,,,
宁波封策餐饮管理有限公司,,,,
瑞雅（宁波）文化发展有限公司,,,,
宁波海轩会展服务有限公司,,,,
宁波梅山保税港区尽良筹徐红商务服务部,,,,
宁波梅山保税港区金湛冯彩利商务服务部,,,,
宁波朗博计量检测有限公司,,,,
宁波梅山保税港区金湛刘伟民商务服务部,,,,
宁波市北仑区新碶歆迪眼镜店,,,,
宁波梅山保税港区海根李春茹商务服务部,,,,
宁波市北仑区柴桥鲁家餐饮管理服务部,,,,
宁波北仑拓湃设计服务部,,,,
宁波梅山保税港区金湛金完强商务服务部,,,,
宁波梅山保税港区海根李乾坤通商务服务部,,,,
宁波市北仑区梅山胡筱霞舞蹈工作室,,,,
宁波梅山保税港区尽良筹冯炳婷商务服务部,,,,
宁波识鹤国际贸易有限公司,,,,
宁波梅山保税港区海根吕斌商务服务部,,,,
宁波北仑云力商务服务部,,,,
宁波市北仑区佳茂足浴店,,,,
慈溪市白沙路源兴丰服装辅料店,,,,
慈溪市周巷满金足浴店,,,,
宁波杭州湾新区贵味饭店,,,,
慈溪市浒山圣骑士台球室,,,,
慈溪市膳彤餐饮店,,,,
慈溪市胜山金达毛绒店,,,,
慈溪市四个啊哥餐饮店,,,,
慈溪市周巷一木广告设计工作室,,,,
慈溪市掌起阿波渔具店,,,,
慈溪市天翔图文设计工作室,,,,
垂柳文化传媒（宁波）有限责任公司,,,,
慈溪市鑫来餐饮店,,,,
慈溪鸿安鞋业发展有限公司,,,,
慈溪诺瓦教育科技有限公司白沙分公司,,,,
浙江万达旅游集团有限公司慈溪分公司,,,,
慈溪市坎墩小张家纺用品店,,,,
慈溪市宗汉兴容棋牌室,,,,
慈溪市微尘汇咖啡厅,,,,
慈溪鼎尚美轩文化创意有限公司观海卫分公司,,,,
慈溪市法蒂玛文化创意工作室,,,,
慈溪市龙山永悦电器经营部,,,,
慈溪市坎墩陈昌华化妆品店,,,,
宁波杭州湾新区红专快餐店,,,,
慈溪市三北佳红文具店,,,,
慈溪市浒山金足阁足浴店,,,,
慈溪市足舒缘足浴店,,,,
慈溪大马力电影放映有限公司,,,,
慈溪市五号健身俱乐部（个体工商户）,,,,
慈溪市观海卫陈隆餐馆,,,,
慈溪市澄天动漫设计工作室,,,,
慈溪市协谦工艺品厂,,,,
慈溪市横河镇华梅照棉布店,,,,
宁波杭州湾新区珠英餐饮店,,,,
慈溪市龙山自方餐饮店,,,,
慈溪市周巷海连饭店,,,,
宁波妈咪宝婴童用品制造有限公司,,,,
慈溪市掌起小徐餐饮店,,,,
宁波市梅高梅文化传媒有限公司,,,,
慈溪市古塘阿珊工艺品店,,,,
宁波琼玖商贸有限公司,,,,
慈溪市胜山镇志育青春照相馆,,,,
浙江唐越青瓷有限公司,,,,
慈溪市梦燕来足浴店,,,,
慈溪市坎墩新华棉布店,,,,
慈溪市佳德艺术品有限公司,,,,
慈溪市浒山胜耀修脚店,,,,
慈溪市溪舍装饰设计有限公司,,,,
慈溪市陆小鹿甜心舞蹈培训有限公司,,,,
慈溪颖诺化妆品店,,,,
慈溪市驿心餐饮店,,,,
慈溪市坎墩洁净浴室,,,,
宁波前湾新区和气棋牌室,,,,
慈溪市天润广告有限公司,,,,
慈溪市附海中新客房部,,,,
慈溪市附海御足苑足浴店,,,,
慈溪市范市六星家用电器店,,,,
宁波前湾新区春序餐饮店,,,,
慈溪市伟财饭店,,,,
慈溪市匡堰镇热浪太阳能热水器店,,,,
慈溪市逍林阿峰排档,,,,
慈溪市禾言广告设计工作室,,,,
慈溪市浒山小琦足浴店,,,,
慈溪市坎墩伟义挖掘机租赁服务部,,,,
慈溪市胜山利超家纺店,,,,
慈溪市观海卫麻继烤鱼店,,,,
宁波翠品楼餐饮有限公司,,,,
慈溪市祁茗陶瓷工作室,,,,
慈溪市逍林孙记川菜馆,,,,
慈溪市三北浩燕绣品厂（普通合伙）,,,,
慈溪市梓悦文化传播有限公司,,,,
慈溪市宸灵艺术特长培训有限公司,,,,
瑞幸咖啡（宁波）有限公司观海卫第二分店,,,,
宁波寻鼎文化传媒有限公司,,,,
龙海市华达运输有限公司慈溪分公司,,,,
宁波赛客运动器材有限公司,,,,
宁波贝驰贸易有限公司,,,,
慈溪市玉宸文化传媒有限公司,,,,
宁波绿萝儿童用品有限公司,,,,
宁波滋威食品有限公司慈溪智谷店,,,,
宁波逸侠彤电子有限公司,,,,
慈溪市桥头浩泽电脑绣花厂,,,,
宁波前湾新区呀蜜餐饮店,,,,
宁波贝值贸易有限公司,,,,
慈溪市浒山菊雅美容店,,,,
宁波前湾新区添财餐饮店,,,,
宁波前湾新区瑞霞晨饭店（个体工商户）,,,,
慈溪市悦生电子商务经营部,,,,
慈溪市掌起客聚轩宾馆,,,,
慈溪市浒山晓刘足浴店,,,,
中国邮政集团有限公司浙江省慈溪市剑山报刊亭,,,,
慈溪市天祈娱乐有限公司,,,,
宁波熙斯健身服务有限公司,,,,
宁波杭州湾新区洪森杰克文化传媒有限公司,,,,
慈溪市龙山阳阳面馆,,,,
宁波斐然装饰设计有限公司,,,,
慈溪市宗汉王治英奶茶店,,,,
慈溪市横河呈祥文具用品店,,,,
慈溪市宝真眼镜店,,,,
慈溪市浒山潘记钟表行,,,,
慈溪市掌起香龙奶茶店,,,,
宁波杭州湾新区鸣山广告设计工作室,,,,
高瞻商业管理（宁波）有限公司,,,,
宁波亿丰叉车租赁服务有限公司,,,,
宁波杭州湾新区黑泷堂饮品店,,,,
宁波景墨园林工程有限公司,,,,
慈溪市逍林鸿立电脑绣花厂,,,,
宁波杭州湾新区海草洗涤有限公司,,,,
慈溪市龙山乾宏棋牌室,,,,
宁波杭州湾新区酷亮眼镜店,,,,
宁波爱焱儿童用品有限公司,,,,
慈溪市浒山芝咪餐饮店,,,,
慈溪市浒山臻牛餐饮店,,,,
慈溪市古塘洁寐家纺店,,,,
慈溪市五和饭店,,,,
慈溪市附海艾萍首饰店,,,,
慈溪市博盛礼品商行,,,,
慈溪市浒山晓康足浴店,,,,
宁波前湾新区杰博帐篷租赁服务部,,,,
慈溪市浒山鑫翠缘珠宝店,,,,
慈溪市行建汽车服务有限公司,,,,
慈溪市庵东龙祥珠宝商行,,,,
慈溪市福包餐饮店,,,,
慈溪市慧成广告设计工作室,,,,
慈溪市宗汉窝努餐饮店,,,,
慈溪市汛鑫玩具有限公司,,,,
慈溪市古塘亮彩横幅广告制作社,,,,
慈溪市函洵绘画培训有限责任公司,,,,
慈溪横河锐亮眼镜店,,,,
宁波晨永文具有限公司,,,,
宁波杭州湾新区兰岛网咖网吧,,,,
慈溪市观海卫镇广义盲人按摩院,,,,
慈溪斯塔克渔具有限公司,,,,
宁波灵燕眼镜有限公司,,,,
宁波杭州湾新区之翔黄焖鸡米饭店,,,,
慈溪市老爸与海玩具经营部,,,,
慈溪市龙山梦声奶茶店,,,,
慈溪市观海卫镇海燕照相馆,,,,
慈溪市迈步模具设计工作室,,,,
慈溪市胜山创兴货运代理服务站,,,,
慈溪市诗武烤鱼店,,,,
宁波喜喵文化传媒有限公司,,,,
浙江樊墨文化传媒有限公司,,,,
浙江凯登供应链管理有限公司,,,,
宁波市潮麦睿宇娱乐服务部（个人独资）,,,,
宁波时间印象文化传媒有限公司,,,,
宁波远舟文化传媒有限公司,,,,
宁波艾微广告传媒有限公司,,,,
卯介设计（宁波）有限公司,,,,
宁波云边文化传媒有限公司,,,,
宁波海曙宁兴汽车租赁服务有限公司,,,,
宁波海曙新知川菜馆,,,,
宁波科答鸭文化创意有限公司,,,,
宁波市海曙区新凯莉娱乐会所,,,,
宁波宁久汽车服务有限公司,,,,
宁波清沐瑜伽健身服务有限公司,,,,
森岛旅游文化发展（宁波）有限责任公司,,,,
宁波市海曙高塘茶楼,,,,
宁波市鄞州甬金工艺品厂（普通合伙）,,,,
淮安多禾传媒有限公司宁波分公司,,,,
成都三合力诚商务服务有限责任公司宁波分公司,,,,
宁波鹤润商业管理有限公司,,,,
宁波市海曙超彩布料商行,,,,
宁波天一绿洲珠宝有限公司,,,,
宁波万斛文化传播有限公司,,,,
宁波海曙英杰教育咨询有限公司,,,,
宁波市海曙运盛商务广告有限公司,,,,
宁波铭星汽车服务有限公司,,,,
宁波彬盈堂商贸有限公司,,,,
宁波市海曙石碶多姿化妆品店,,,,
宁波市海曙区尝未尝往餐饮店,,,,
宁波青岑餐饮文化有限公司,,,,
宁波海曙区十度奶茶店,,,,
宁波市海曙鄞江凤凰山庄饭店,,,,
星睿（宁波市）珠宝有限公司天一银泰分公司,,,,
宁波海曙琳宝达商务信息咨询服务部,,,,
宁波麦购文化传播有限公司,,,,
宁波起峰酒店管理有限公司,,,,
宁波市海曙集士港鸿胜复印打字店,,,,
宁波海曙昊翔工艺品厂,,,,
宁波海曙蓝海清洗服务部,,,,
宁波望湖市场培良玩具礼品经营部,,,,
宁波市海曙区德茂纸制品厂,,,,
宁波飞牙商旅票务有限公司,,,,
宁波玖世文化传媒有限公司,,,,
宁波派胜体育文化发展有限公司,,,,
宁波市海曙琦缘窗帘商行,,,,
浙江海内外商务旅游有限公司宁波柳汀门市部,,,,
宁波晨鑫汽车客运有限公司,,,,
宁波市海曙古林冲冲化妆品店,,,,
宁波市海曙区蓝派图文设计工作室,,,,
宁波冉玖娱乐有限公司,,,,
宁波市海曙高桥一宏饮品店,,,,
浙江村村通汽车服务有限公司,,,,
福建闪电行网络技术有限公司宁波分公司,,,,
宁波市天普烨森档案服务有限公司,,,,
宁波市海曙区昕光体育用品商店,,,,
宁波你得艺术设计有限公司,,,,
宁波市海曙章水正奇广告服务部,,,,
宁波市海曙宁仕广告服务部,,,,
超客（宁波）传媒有限公司,,,,
宁波海曙区深蓝室内游戏工作室,,,,
宁波市海曙高桥卤宝食品店,,,,
宁波海曙今日机电有限公司,,,,
宁波海曙澜亚展览有限公司,,,,
宁波伍洲兄弟餐饮管理有限公司,,,,
宁波博域智能装备有限公司,,,,
宁波海曙新大绿洲广告有限公司,,,,
宁波市海曙漠北餐饮店,,,,
宁波海曙汉品文化传播有限公司,,,,
宁波市海曙区欢喜餐厅,,,,
宁波星悦户外拓展策划有限公司,,,,
宁波市海曙阿秀棋牌室,,,,
宁波余立文化传媒有限公司,,,,
宁波市瀚宇旅游文化传播有限公司,,,,
宁波市海曙博程艺术培训有限公司,,,,
宁波市泉乐广告制作有限公司,,,,
宁波市鄞州高桥象塘工艺品商行,,,,
宁波海曙百德文具有限公司,,,,
宁波海曙德佳房产中介服务部,,,,
宁波艾恰餐饮服务有限公司日新街第一分公司,,,,
宁波海曙福佳空调商行,,,,
瑞幸咖啡（宁波）有限公司月湖第五分店,,,,
宁波市海曙仕耐文具有限公司,,,,
宁波兰拓文化传媒有限公司,,,,
宁波市海曙区麦读绘玩书店,,,,
宁波海曙区之居小吃店（个体工商户）,,,,
宁波远盛广告传媒有限公司,,,,
宁波尚誓文化传媒有限公司,,,,
宁波海曙刘艺文化艺术工作室,,,,
宁波海曙银洋家电有限公司,,,,
宁波市海曙铭艺工艺品有限公司,,,,
宁波感光度摄影服务有限公司,,,,
宁波纤手人生餐饮有限公司,,,,
宁波市海曙鄞江存咪饮食店,,,,
宁波海曙酒井餐馆,,,,
宁波海曙区佰意棋牌室,,,,
宁波晴善眼镜有限公司,,,,
悠橙（宁波）商贸有限公司,,,,
宁波海曙私苑坊花艺有限公司,,,,
宁波朗坤电子科技有限公司,,,,
宁波稀木文化传媒有限公司,,,,
宁波博合文化传媒有限公司,,,,
宁波市海曙民川餐饮店,,,,
宁波顺哲宇翔文化传媒有限公司,,,,
宁波市海曙高桥微之娜化妆品店,,,,
宁波谦闻咖啡有限公司,,,,
宁波力荷城市运营服务有限公司,,,,
宁波市海曙唯科特工艺品有限公司,,,,
宁波市海曙区森缘工艺品店,,,,
宁波海曙日全会务服务部,,,,
宁波海曙盈州摄影工作室,,,,
宁波多年以后文化有限公司,,,,
宁波市海曙古林日升汽车租赁服务部,,,,
宁波市海曙区吉卡网吧,,,,
宁波市海曙文海书店,,,,
宁波海曙明乐阁足浴店（个体工商户）,,,,
宁波泉遇艺术文化传播有限公司,,,,
宁波韵律流动文化传媒有限公司,,,,
宁波市海曙区燕珍面馆,,,,
宁波市意卡菲餐饮有限公司三江店,,,,
宁波海曙区陈裕海针纺织品店,,,,
宁波浮元子旅游文化发展有限公司,,,,
宁波东方飞扬旅行社有限公司,,,,
宁波市海曙恒达图文设计室,,,,
宁波市海曙耀珍家纺经营部,,,,
宁波精焦锐点广告传媒有限公司,,,,
宁波黄天厚土餐饮有限公司,,,,
宁波旸亨财税服务有限公司,,,,
鸣敩（宁波）艺术特长培训有限公司,,,,
宁波水墨志峰文化传播有限公司,,,,
宁波市海曙金靠杯饮品店,,,,
宁波圆释文化传播有限公司,,,,
宁波市海曙众鑫机械设备租赁经营部,,,,
宁波鄞州欣东宾馆,,,,
宁波市鄞州新河良善工艺品店,,,,
宁波鄞州明楼基哥齐齐烤肉店,,,,
宁波市鄞州东吴旖旎灵动舞蹈工作室,,,,
宁波红旅汽车服务有限公司,,,,
浙江易川体育用品连锁有限公司宁波鄞州分公司,,,,
宁波市鄞州首南徐佳饮品店（个体工商户）,,,,
宁波市鄞州中河秀宁化妆品店,,,,
宁波市鄞州瑞杰票务有限公司,,,,
宁波江东致富二手车经纪有限公司,,,,
宁波市鄞州首南鼎泰和工艺品商行,,,,
杭州肯德基有限公司宁波阪急甜品站,,,,
宁波馋鱼季餐饮有限公司,,,,
宁波川畔二手车经纪有限公司,,,,
宁波江东新城鼎极咖啡厅,,,,
宁波市鄞州中河恩泽恩宾馆,,,,
宁波市鄞州钟公庙益森珠宝商行（个体工商户）,,,,
宁波万福祥珠宝有限公司,,,,
宁波市新旅程汽车服务有限公司,,,,
宁波市鄞州姜山林辉劳保用品店,,,,
宁波市江东本初茶艺文化传播有限公司,,,,
通用磨坊贸易（上海）有限公司宁波印象城店,,,,
宁波市鄞州邱隘两可餐饮店,,,,
宁波天胜摄影有限公司东钱湖分公司,,,,
宁波市鄞州姜山齐兴饭店,,,,
宁波市鄞州姜山利歌饭店,,,,
宁波市鄞州咸祥申宸坊茶馆,,,,
浙江舟山啡凡餐饮管理有限公司宁波分公司,,,,
宁波凌动工艺品有限公司,,,,
宁波市鄞州中河唯美快餐店,,,,
宁波市鄞州咸祥陈席挖掘机租赁服务部,,,,
宁波鄞州陈思锦餐饮服务有限公司,,,,
宁波市星宁多餐饮有限责任公司,,,,
宁波捷迈商贸有限公司,,,,
宁波痴鸡餐饮有限公司,,,,
宁波市鄞州五乡亚金餐馆,,,,
宁波誉萃广告有限公司,,,,
宁波市鄞州邱隘浦达建筑设备租赁服务部（个体工商户）,,,,
宁波苏塔文化传播有限公司,,,,
宁波市江东长山小海鲜饭店,,,,
宁波石天电子有限公司,,,,
宁波金格丽珠宝首饰有限公司,,,,
宁波江东宁东莫唯咖啡馆,,,,
浙江金拱门食品有限公司宁波海港城第二餐厅,,,,
宁波市鄞州明楼抖茶控奶茶店,,,,
宁波市鄞州瞻岐运馨床上用品店,,,,
浙江熊二珠宝首饰有限公司,,,,
宁波治城商业管理有限公司,,,,
鄞县古林华美大酒店,,,,
宁波市鄞州咸祥小琴餐馆,,,,
