count_ym,uni_social_crd_cd,user_id,user_nature,legal_org_nm,use_addr,bill_no,arrear_tms,amt,area_cd
,91330212MA2J4YD21F,,,,,,,,
,92330212MA2GUGHY9G,,,,,,,,
,91330212MA2CKJYRXC,,,,,,,,
,91330212MA2GXYKL73,,,,,,,,
,92330203MA2J6C0DX1,,,,,,,,
,92330212MAD4WWHL6G,,,,,,,,
,92330201MA2CHPEA35,,,,,,,,
,92330201MA2EQ01G2K,,,,,,,,
,92330212MA2EGC7P2K,,,,,,,,
,91330201MA2GWKAWX7,,,,,,,,
,91330212MAD5TBPA4D,,,,,,,,
,91330212MA2GXWQ59P,,,,,,,,
,92330201MA7D2GLXX6,,,,,,,,
,91330212MACBNH5G30,,,,,,,,
,91330201MA8FWN7901,,,,,,,,
,91330200MA2CKYXT08,,,,,,,,
,92330212MAD3UGFKXA,,,,,,,,
,91330201MA2H81520U,,,,,,,,
,91330212MA7D8YDP5J,,,,,,,,
,91330212MA2AGLWR95,,,,,,,,
,92330212MA28Y0M70J,,,,,,,,
,92330212MA2EGENL7K,,,,,,,,
,92330212MA284CYD5Q,,,,,,,,
,92330212MAD5FM9B4Y,,,,,,,,
,91330212MA2J7N623B,,,,,,,,
,913302120975859135,,,,,,,,
,91330212MA8FY1Q25F,,,,,,,,
,91330211570534012U,,,,,,,,
,91330212MA2GT29C47,,,,,,,,
,91330212MAD62T5R9B,,,,,,,,
,91330201MA2J6JHY9N,,,,,,,,
,91330212MA2CL4QE7D,,,,,,,,
,9133021255799695XK,,,,,,,,
,92330201MA2H53QG83,,,,,,,,
,92330212MACYDNFGXM,,,,,,,,
,91330212MACMTFY39D,,,,,,,,
,92330201MA2J6LW521,,,,,,,,
,91330201MA28114K5R,,,,,,,,
,92330212MAC00X8D64,,,,,,,,
,92330212MA29127Q7T,,,,,,,,
,92330201MA2CH5DM0F,,,,,,,,
,91330200595380793Q,,,,,,,,
,91330212MAC18CHF75,,,,,,,,
,91330212MA2AJFQ18X,,,,,,,,
,91330203732139139B,,,,,,,,
,91330204744965809U,,,,,,,,
,91330201MA2J7GNL8Y,,,,,,,,
,91330212688014151K,,,,,,,,
,92330201MAC20NG13G,,,,,,,,
,92330201MA2KN04N8T,,,,,,,,
,91330212MA2H5ETT3R,,,,,,,,
,91330225MA7BC5PF0K,,,,,,,,
,92330225MA2CJR447H,,,,,,,,
,92330225MA2CLKLW66,,,,,,,,
,92330225MA2GRTWB5J,,,,,,,,
,92330225MA2J4G0972,,,,,,,,
,92330225MACQ3W3K90,,,,,,,,
,91330225724087578Y,,,,,,,,
,92330225MA28YJJT3B,,,,,,,,
,92330225MA2CLQMM7U,,,,,,,,
,91330225732112577R,,,,,,,,
,91330225MA292QX94K,,,,,,,,
,92330225MA7CN4QD9Q,,,,,,,,
,92330225MABQQ1HF6B,,,,,,,,
,92330225MACUDGHU4N,,,,,,,,
,92330225MA2CK52T4T,,,,,,,,
,92330225MA2CKQYY6D,,,,,,,,
,91330225MA2J5EHE61,,,,,,,,
,92330225MA2H7MRQ9E,,,,,,,,
,92330225MA2J55LG3N,,,,,,,,
,92330225MA2CJW90XK,,,,,,,,
,92330225MABT5PEWX0,,,,,,,,
,92330225MA2J7UHY4M,,,,,,,,
,92330225MA2CHLEP5U,,,,,,,,
,92330201MA2CHU8W95,,,,,,,,
,92330225MA2GTKC129,,,,,,,,
,91330201MA2CHQDN6F,,,,,,,,
,91330225MA2H75876J,,,,,,,,
,92330225MA2J4K338M,,,,,,,,
,92330225MA2H6HCT92,,,,,,,,
,92330225MA2J4LMX7T,,,,,,,,
,92330225MA7MFAF39P,,,,,,,,
,92330225MA2AJHYC45,,,,,,,,
,92330225MA2J4G2Y4R,,,,,,,,
,91330225MA2GT3JG3D,,,,,,,,
,91330225MABUF2E00L,,,,,,,,
,92330225MA2KN1MR8E,,,,,,,,
,91330225MACP0DB15B,,,,,,,,
,92330225MA7CBJD3XX,,,,,,,,
,92330225MA2GTKKD1A,,,,,,,,
,91330225MACTCM3L1K,,,,,,,,
,91330225MA2KQDLXX7,,,,,,,,
,92330225MAD6PRMW89,,,,,,,,
,92330225MA7AT35T4D,,,,,,,,
,92330225MA2GRQ062N,,,,,,,,
,91330225MA2H74363L,,,,,,,,
,91330225MA2H6HGQXP,,,,,,,,
,92330225MA7CC38M55,,,,,,,,
,92330225MA2J7C8H98,,,,,,,,
,92330225MACTNDCY0E,,,,,,,,
,92330201MA2AJ70R34,,,,,,,,
,91330225MAD657563X,,,,,,,,
,92330225MA2GUCBM1A,,,,,,,,
,92330225MA2GUC7G71,,,,,,,,
,92330225MA2GTGEG7X,,,,,,,,
,92330225MACYQELR44,,,,,,,,
,92330225MA2GTHQH4M,,,,,,,,
,92330225MA2CLA0Q6F,,,,,,,,
,92330225MA2AHQWD3J,,,,,,,,
,91330225MABUGQF91D,,,,,,,,
,92330225MA7C9H4T9X,,,,,,,,
,91330225665581612G,,,,,,,,
,92330225MA2J4X3Y7N,,,,,,,,
,91330225MAD5XYKH49,,,,,,,,
,92330225MA2GU2872M,,,,,,,,
,91330225MABW28AR3A,,,,,,,,
,92330225MA2ELC4X6Y,,,,,,,,
,92330225MA2J5N7G3P,,,,,,,,
,92330225MA2CL9Y585,,,,,,,,
,91330225MA2H5JQL2W,,,,,,,,
,92330225MA7D4Y129X,,,,,,,,
,92330225MA2GWMBF20,,,,,,,,
,91330225MA7HP7JA3E,,,,,,,,
,92330225MA2GT7W65U,,,,,,,,
,92330225MABXBK6E40,,,,,,,,
,91330225MA2GUANQ5W,,,,,,,,
,92330225MA2J6UDY34,,,,,,,,
,92330225MAD7F6AJ4F,,,,,,,,
,91330225MA7B1PGQ8T,,,,,,,,
,91330225MA2GQ1G79D,,,,,,,,
,92330225MA284NBW4C,,,,,,,,
,92330225MA2EL68X57,,,,,,,,
,92330225MA2H78XE01,,,,,,,,
,92330225MA2AFGC448,,,,,,,,
,91330225MA2CM1E62R,,,,,,,,
,92330225MA2KPM9881,,,,,,,,
,91330225MA2AE2D558,,,,,,,,
,92330225MA2EL8560D,,,,,,,,
,92330225MA2H5GFC0R,,,,,,,,
,91330225MA291XK28C,,,,,,,,
,91330201MA2KNDEC77,,,,,,,,
,92330225MA7H9M493K,,,,,,,,
,92330225MACXX53W3N,,,,,,,,
,92330225MABUUD1T7L,,,,,,,,
,91330225MA7BDPX84L,,,,,,,,
,91330225691399718J,,,,,,,,
,92330225MA2J6UH86D,,,,,,,,
,91330225MA2H4XNC21,,,,,,,,
,92330281MA2EP59Y9D,,,,,,,,
,913302815839844262,,,,,,,,
,91330281MA2J7U411T,,,,,,,,
,91330281MA2H589U8C,,,,,,,,
,92330281MA2KP8AA2B,,,,,,,,
,92330281MA2EP8167N,,,,,,,,
,92330281MA2AE09G4B,,,,,,,,
,92330281MA2AHRK2XY,,,,,,,,
,91330281071454712A,,,,,,,,
,92330281MA2GU9AU2B,,,,,,,,
,91330281MA8FWQAP9N,,,,,,,,
,92330281MA2GQF8L0N,,,,,,,,
,91330281084771311N,,,,,,,,
,913302815705403326,,,,,,,,
,91330281MA2CHWMX1D,,,,,,,,
,9133028158746505X9,,,,,,,,
,91330281MA2H7CAT8D,,,,,,,,
,92330281MA2GR9LC9T,,,,,,,,
,92330281MA2EP58Y22,,,,,,,,
,92330281MA2ENAF87Y,,,,,,,,
,92330281MAD5L7EQ0U,,,,,,,,
,91330281MA8FXH5G4Q,,,,,,,,
,91330281MACNMC9F21,,,,,,,,
,91330281750375215G,,,,,,,,
,91330281MA2CH37A9E,,,,,,,,
,91330281MA2CH9EU3G,,,,,,,,
,92330281MA2CMRFM06,,,,,,,,
,91330281MA2CKJ934Y,,,,,,,,
,92330281MA2H7FCW3X,,,,,,,,
,92330281MA7CXGA329,,,,,,,,
,92330281MA2GUD2R8B,,,,,,,,
,91330281MA281U8D2Q,,,,,,,,
,91330281MA2H43AQ2G,,,,,,,,
,92330281MA29086H8J,,,,,,,,
,91330281MA281JN60R,,,,,,,,
,92330281MA2H542R8J,,,,,,,,
,91330281MAC4DUB56E,,,,,,,,
,92330281MA2CM1EK7N,,,,,,,,
,92330281MA2J4QPBXP,,,,,,,,
,92330281MA2EP48K5Q,,,,,,,,
,91330281MA2KQ2GN6M,,,,,,,,
,91330782MA28D2GA86,,,,,,,,
,92330281MACXW7B88Q,,,,,,,,
,9133028179602172XA,,,,,,,,
,92330281MA2KQKAL0N,,,,,,,,
,91330281MA2J4M7P9Q,,,,,,,,
,913302810538108088,,,,,,,,
,92330281MA2J7DBU7P,,,,,,,,
,91330281MA2AERCM6F,,,,,,,,
,92330281MA2CLP8B5D,,,,,,,,
,91330281079227979C,,,,,,,,
,92330281MA2CHBGC4T,,,,,,,,
,9133028155795694XH,,,,,,,,
,91330281583962016C,,,,,,,,
,92330281MA2EP4QG7N,,,,,,,,
,91330281MA8FXK8F34,,,,,,,,
,92330281MAD2JFYF6J,,,,,,,,
,92330281MA2J45L661,,,,,,,,
,9133028105829278XP,,,,,,,,
,92330281MA2EPK469D,,,,,,,,
,92330281MA2ENL6T14,,,,,,,,
,91330281MABYQ54U4A,,,,,,,,
,92330281MA2KP1MJ3J,,,,,,,,
,92330281MA2GWDN52D,,,,,,,,
,91330281MA2H5TAY4T,,,,,,,,
,92330281MA2ENPBE1R,,,,,,,,
,92330281MA2GUU297W,,,,,,,,
,92330281MA2AFL244F,,,,,,,,
,92330281MA2CHC5W0P,,,,,,,,
,92330281MA283JM30D,,,,,,,,
,92330281MA2EPR0J9E,,,,,,,,
,91330281MA293A8J9T,,,,,,,,
,91330200MA2CHJ575M,,,,,,,,
,91330281MA282QERXW,,,,,,,,
,913302817843075283,,,,,,,,
,92330281MA2EPYJG47,,,,,,,,
,91330281MA2AHU8D1N,,,,,,,,
,91330281784301089L,,,,,,,,
,91330281MA2925LJ2D,,,,,,,,
,91330281MA2900JMX5,,,,,,,,
,92330281MA291UFF48,,,,,,,,
,92330281MA2H85E02Q,,,,,,,,
,91330281MA2J3HRD90,,,,,,,,
,91330281MA2KN4HJ9F,,,,,,,,
,92330281MA2GQ40R9T,,,,,,,,
,92330281MA2EPH41XP,,,,,,,,
,91330281MA2H820U0C,,,,,,,,
,92330281MA2EP0X93J,,,,,,,,
,92330281MA2EPRAP1K,,,,,,,,
,9133028167767922XL,,,,,,,,
,91330281MA282507XH,,,,,,,,
,91330281MA8G05X42R,,,,,,,,
,92330281MA2AFJ4W0Q,,,,,,,,
,91330281MA7GTKX901,,,,,,,,
,91330281MA281N6T1K,,,,,,,,
,92330281MA2J6BCE17,,,,,,,,
,92330281MA2843D008,,,,,,,,
,92330226MA2KQJDB52,,,,,,,,
,92330226MA2EMEF31P,,,,,,,,
,92330226MA2J49X71X,,,,,,,,
,92330226MA2CM1YJ6Q,,,,,,,,
,91330226MA7DQG576P,,,,,,,,
,92330226MACE2BD80K,,,,,,,,
,92330226MA2CLJHN40,,,,,,,,
,92330226MA2AHJKL3R,,,,,,,,
,91330226MA2GT76E5Q,,,,,,,,
,91330226796045668F,,,,,,,,
,92330226MA2J5L7U20,,,,,,,,
,92330226MA2CLG43XH,,,,,,,,
,92330226MACMYF4J65,,,,,,,,
,92330226MA2J7E1Q32,,,,,,,,
,91330226MA7NGG4H6M,,,,,,,,
,913302267723220696,,,,,,,,
,91330226MA2H75JC72,,,,,,,,
,92330226MAD6GB1R0Y,,,,,,,,
,92330226MA291GQ462,,,,,,,,
,92330226MA2EMPGU90,,,,,,,,
,91330226MA2GWE3G85,,,,,,,,
,91330226144965792H,,,,,,,,
,92330226MA28YB564U,,,,,,,,
,91330226MA2GWRTAX2,,,,,,,,
,92330226MACXUDA607,,,,,,,,
,913302266655519077,,,,,,,,
,92330226MA2CKWM16P,,,,,,,,
,92330226MABP221B2Q,,,,,,,,
,92330226MA290AXL82,,,,,,,,
,92330226MA2GU8HP36,,,,,,,,
,92330226MA2H7A2L6D,,,,,,,,
,92330226MA2EMMFH8E,,,,,,,,
,91330226MA293ER72J,,,,,,,,
,91330226698243011A,,,,,,,,
,91330226MA2J3BH372,,,,,,,,
,91330226MA2GTRM318,,,,,,,,
,92330226MA28Y32UX4,,,,,,,,
,92330226MACMHYGF97,,,,,,,,
,92330226MA2EMFW166,,,,,,,,
,92330226MA291A386K,,,,,,,,
,92330226MA2GU2Y78K,,,,,,,,
,91330226MA2CH2LQ6H,,,,,,,,
,92330226MA2H5R8N6E,,,,,,,,
,91330226677668694H,,,,,,,,
,92330226MA2EMCP643,,,,,,,,
,91330226MAC4TF4A9E,,,,,,,,
,92330226MA2EMUD75T,,,,,,,,
,91330226MACB5QKH3Q,,,,,,,,
,91330226MA2GRPW558,,,,,,,,
,91330226316991277R,,,,,,,,
,92330226MA2H5Q32XD,,,,,,,,
,91330226MA2CK2E99Q,,,,,,,,
,92330226MA2GUJ1M7X,,,,,,,,
,92330226MA2KPRU42U,,,,,,,,
,91330226768542771X,,,,,,,,
,91330226MA2CHTX2XJ,,,,,,,,
,92330226MA2CMPJQ3G,,,,,,,,
,92330226MACU2YXH9E,,,,,,,,
,92330226MAD2YW1L30,,,,,,,,
,91330226MA2CMTP18D,,,,,,,,
,92330226MA2J7NJ69C,,,,,,,,
,91330226MABTRLH81C,,,,,,,,
,92330226MA2J3RTJ8R,,,,,,,,
,91330226MA2CKTC068,,,,,,,,
,92330226MAC5R5DT42,,,,,,,,
,91330226MA2GUH3A6N,,,,,,,,
,91330226MA2J3DB50T,,,,,,,,
,92330226MA2GWY1H8B,,,,,,,,
,91330226563893172Y,,,,,,,,
,92330226MA2GTHX18C,,,,,,,,
,92330226MA2CJ1TG3F,,,,,,,,
,91330226MA7HUK9514,,,,,,,,
,92330226MA2AF3NP0Q,,,,,,,,
,92330226MACNND9U3P,,,,,,,,
,91330226MACTEMHJ5B,,,,,,,,
,92330226MA2GQ1KC5J,,,,,,,,
,92330226MA293KJ351,,,,,,,,
,91330226761486885Y,,,,,,,,
,92330226MA2H5EDY27,,,,,,,,
,91330226MA2H5KNP90,,,,,,,,
,91330205MA28YDE164,,,,,,,,
,913302053404729796,,,,,,,,
,91330205570526987N,,,,,,,,
,92330225MACL3PXP73,,,,,,,,
,92330205MA2AEDDF76,,,,,,,,
,91330205MA281X7J3P,,,,,,,,
,91330205MA2J5KDH13,,,,,,,,
,91330212MA284TPN6M,,,,,,,,
,92330205MA29075XX1,,,,,,,,
,9133020558745553XR,,,,,,,,
,9133020578675468XM,,,,,,,,
,91330212799548949D,,,,,,,,
,91330205MA2H5MF5XL,,,,,,,,
,91330205MA282H435E,,,,,,,,
,92330205MA2H7KY99X,,,,,,,,
,92330205MABWX7Q00E,,,,,,,,
,913302057930194135,,,,,,,,
,91330205MA7L13U70N,,,,,,,,
,92330205MA2AH1JD2H,,,,,,,,
,91330205MA2831BX7B,,,,,,,,
,91330205MA2CHN9K87,,,,,,,,
,92330205MA2J44D89B,,,,,,,,
,913302055874714411,,,,,,,,
,91330205MACEGH8T3G,,,,,,,,
,91330205MA2AH5D846,,,,,,,,
,91330205MA7M866E2B,,,,,,,,
,91330205MA2938UJ3K,,,,,,,,
,91330205MA8FW60B64,,,,,,,,
,91330205MA290D063T,,,,,,,,
,913302016950748306,,,,,,,,
,91330205MA2J4U247U,,,,,,,,
,92330205MA2H5CWP4F,,,,,,,,
,91330205MAD7F76J1T,,,,,,,,
,91330212MAC776D459,,,,,,,,
,91330205MA2CKHKA6U,,,,,,,,
,91330205MA2H4WGL9N,,,,,,,,
,9133020578432300X6,,,,,,,,
,92330205MA2J764AXX,,,,,,,,
,91330205MACNNDW12B,,,,,,,,
,91330205671243732A,,,,,,,,
,91330205MA28YDEN6R,,,,,,,,
,92330205MA2GUJLX4B,,,,,,,,
,92330205MA2AJC7P5X,,,,,,,,
,92330205MABMJQUK69,,,,,,,,
,92330205MA2GQ3YB1L,,,,,,,,
,91330205MAC43PYDXD,,,,,,,,
,91330205MA2H5AYA9H,,,,,,,,
,91330205MA284HPF8F,,,,,,,,
,92330205MA2EM82M8D,,,,,,,,
,91330212MA2AFL8F2U,,,,,,,,
,91330205MA2CHUGU3U,,,,,,,,
,91330205761495394K,,,,,,,,
,91330205665586990Q,,,,,,,,
,91330205MAC6EXBL2T,,,,,,,,
,91330205316929705Y,,,,,,,,
,92330205MABWF0T614,,,,,,,,
,92330205MA2832N650,,,,,,,,
,92330205MA2901EF3R,,,,,,,,
,92330205MA2KPHFB77,,,,,,,,
,91330205671243732A,,,,,,,,
,92330205MA2ELW5B7R,,,,,,,,
,92330205MABMBEG90F,,,,,,,,
,91330205MA7JYBJ03T,,,,,,,,
,91330205MA8FW6E48J,,,,,,,,
,92330205MA291QBC3K,,,,,,,,
,91330205MA2J3K8E4D,,,,,,,,
,91330205MA2CL3A32P,,,,,,,,
,91330205MACNUTET90,,,,,,,,
,92330205MAC0W0AM7X,,,,,,,,
,91330205MA293HUF5P,,,,,,,,
,91330205MA2CKRM63K,,,,,,,,
,92330205MACY21LJ2F,,,,,,,,
,91330211MA2AJWEP4Y,,,,,,,,
,92330283MA2KN2CA83,,,,,,,,
,91330283MA281CBF92,,,,,,,,
,92330283MA2H5W1230,,,,,,,,
,91330283695066953N,,,,,,,,
,92330283MA2CJUK475,,,,,,,,
,92330283MA2CM2DMXB,,,,,,,,
,92330283MA2CHQ3F78,,,,,,,,
,91330283MA2H6L0D2K,,,,,,,,
,91330283MA2818ET1Q,,,,,,,,
,91330283MA2AEFLM0Y,,,,,,,,
,91330283MABNBULR4M,,,,,,,,
,91330283MA7C87XJ9N,,,,,,,,
,913302833089209972,,,,,,,,
,91330283MA2GG2UC74,,,,,,,,
,91330283MA2AGF6D2W,,,,,,,,
,91330283MA2812U93U,,,,,,,,
,91330283MACTDBXR7E,,,,,,,,
,92330283MA2ERU9MXD,,,,,,,,
,91330283MACDY5A626,,,,,,,,
,91330283MA2J76395Y,,,,,,,,
,91330283MA7FFP7R9J,,,,,,,,
,91330283MA2J6DWU5A,,,,,,,,
,92330283MABXQD928A,,,,,,,,
,92330283MA29236X61,,,,,,,,
,92330283MAD4CA8P21,,,,,,,,
,92330283MA2ER68WX7,,,,,,,,
,913302837562693689,,,,,,,,
,91330283MA281QLLXY,,,,,,,,
,91330283MA2CHE9MXF,,,,,,,,
,92330283MA291B1A2N,,,,,,,,
,92330283MA2ERPJA1H,,,,,,,,
,92330283MA2AHNPL68,,,,,,,,
,92330283MA2J3QGP1T,,,,,,,,
,92330283MA2KP2Y82C,,,,,,,,
,91330283MA281TCC7K,,,,,,,,
,92330283MA2GRUAG95,,,,,,,,
,91310113MABMNEF14B,,,,,,,,
,91330283MA2KNX5Y4R,,,,,,,,
,92330283MA293TDN5C,,,,,,,,
,91330283MA7N6JDT5H,,,,,,,,
,92330283MA2AFMMK52,,,,,,,,
,91330283MA2H6F9P1R,,,,,,,,
,92330283MA2GQXJ919,,,,,,,,
,92330283MA2AJEHD6W,,,,,,,,
,91330283MA2KPJRH8J,,,,,,,,
,913302835839511652,,,,,,,,
,91330283MA2GQD8A5D,,,,,,,,
,92330283MA290HXEX1,,,,,,,,
,92330283MA2AF3GM19,,,,,,,,
,92330283MA2J3RA873,,,,,,,,
,91330211MAC4J5M18L,,,,,,,,
,91330211MACUABDG43,,,,,,,,
,92330211MA2EQE1D6H,,,,,,,,
,91330211MA2KNU68XE,,,,,,,,
,91330211MA2J6NHQ4D,,,,,,,,
,92330211MACT73ER12,,,,,,,,
,91330211MAD2Q0Q34N,,,,,,,,
,92330211MA2835XE22,,,,,,,,
,91330201MA2CMD7B12,,,,,,,,
,92330211MA2EQHPE52,,,,,,,,
,92330211MA2AEFHW7E,,,,,,,,
,92330211MA2CH6BP5C,,,,,,,,
,913302113089026259,,,,,,,,
,92330211MA2J7J7Q5F,,,,,,,,
,91330211MA2AHMC92L,,,,,,,,
,91330211316801525F,,,,,,,,
,92330211MACWQ4385E,,,,,,,,
,91330211MACPDK3F9F,,,,,,,,
,92330211MA2AFUUF78,,,,,,,,
,91330211MA2J6K3H3X,,,,,,,,
,92330211MA2EQLA57T,,,,,,,,
,91330211MA2827GD6D,,,,,,,,
,91330211MA2AHRLP4K,,,,,,,,
,92330211MA2AJ0RX59,,,,,,,,
,91330211L36496426H,,,,,,,,
,91330211MA2J6L630E,,,,,,,,
,92330211MA2GQ9EJ6H,,,,,,,,
,91330211099832623E,,,,,,,,
,91330211MA2J5C7K6M,,,,,,,,
,92330211MA2KP0H388,,,,,,,,
,92330211MA2J4P6L8U,,,,,,,,
,91330211MA2H6Y853T,,,,,,,,
,913302113169140442,,,,,,,,
,92330211MA2EQKEY74,,,,,,,,
,91330211MA7CD7E340,,,,,,,,
,91330211MA2GFXJ75P,,,,,,,,
,92330211MACLP0TGXA,,,,,,,,
,92330211MA2KP15A1W,,,,,,,,
,91330211MA2813RX33,,,,,,,,
,91330211MA2GWKTB92,,,,,,,,
,91330211MA2GWFCY5W,,,,,,,,
,91330211MA2CJMHR4L,,,,,,,,
,92330211MA2EQKQB53,,,,,,,,
,91330211MACLX8AX3P,,,,,,,,
,91330211MA2CJHTM6W,,,,,,,,
,91330211MACH9YL77J,,,,,,,,
,92330211MA7FPMLK73,,,,,,,,
,91330211MA282T8E31,,,,,,,,
,92330211MA2EQET91U,,,,,,,,
,92330212MA2CHYDMXU,,,,,,,,
,91330205MA7MFXBU71,,,,,,,,
,92330206MA2KNP1L0D,,,,,,,,
,92330203MA2H5Y4A3U,,,,,,,,
,91330205MA2H6HUL82,,,,,,,,
