czrkrkid,birth_pcc,belo_pcc,identi_id,nm,used_nm,gen,nation,birth_dt,birth_country,czrkjggj,native_pcc,edu_degree,marital_status,mili_ser_status,addr,xpurl,czrkhhid,account_num,account_type,household_rela,dead_dt,dead_can_type,moveout_dt,moveout_can_type,can_dt,can_id,police_station_nm,czrkpcsjgdm,street_nm,resi_commit_nm,czrkjlx,czrkjwh,czrkxzjd,czrksjxgxsj
,,,,,,,,,,,,,,,北仑区新碶街道中河路399号银泰城一层1059-2号商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-12693（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区春晓街道明月路827号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-107625（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-112565（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C202室-3865（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-11504（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-14422（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑新碶九华山路429号203室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区新碶街道东河路游泳池边,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道辽河路588号（隆顺家园）14幢辽河路580号202室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区霞浦街道长江南路1号（蓝海资源配置中心）3幢1109号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道明州路11号1幢（2-2）号-1二楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-1970（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道新大路367号1幢734室-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区春晓街道春晓街道观海路211号6幢1号60-21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C202室-4808（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-111707（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-113487（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区大碶街道宁穿路88号4幢2号404室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区小港街道振兴东路250号1幢250号一层-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-119601（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道中河路182号1幢408室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-113424（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区春晓街道听海路662号3幢2号1楼-7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区新碶高凤路553号1幢553号二楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区新碶星中路2号621室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区柴桥街道薪桥北路475号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-1965（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-113015（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅港村南汇陈家东80号二层-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区霞浦街道陈华村周家祠71号-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-109548（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波保税区兴业一路5号1幢7楼701室（甬保市场公司托管T342号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-12381（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区戚家山街道东海路202巷32号14幢,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-100901（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-3751（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-105984（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-12131（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-113943（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市大榭开发区碧海华庭10幢一楼L1-003号商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-14479（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-15366（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-3257（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-15719（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-2733（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-4754（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市北仑区新碶新大路959号3层,961-965号（单号）2-3层,967号1-3层",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-106612（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-118937（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区柴桥街道薪桥北路428号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C202室-00000225（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区大碶街道宝山路1298号6层655室（承诺申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区小港街道枫林路68弄36号10幢1号楼-2F-223,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区大碶街道宝山路1282号博地影秀城七层C702-C703,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波保税区兴业大道2号A812室（甬保商务秘书公司托管B1667号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道中河南路295号一层、297号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-108165（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区白峰街道枫江路1339号17幢1号102室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区小港街道渡口南路199号29幢199号-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区小港街道新模村墓孝陈320号一层-1（承诺申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道宝山路128号（黄金海岸）D2幢502室-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C202室-4025（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波保税区国际发展大厦203-1室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道华山路111-1号（承诺申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-37484（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区梅山街道梅港村外墩头40-2号（二楼）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-113590（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-105265（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道宝山路527号（北仑金融大厦）1幢2201-10室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-113962（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-12659（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-4672（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-7408（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C202室-00000734（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区岷山路505号（银泰城）2幢2-3号2060-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C202室-946（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-14695（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-102885（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-3126（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-113295（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区小港街道渡口南路177巷20号1幢20号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C202室-3699（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区柴桥街道白云路46号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区大碶街道新大路1508号-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区霞浦街道永定河路55号7幢1号2-3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道中河路126号139幢126号-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅港村茶厂跟东25-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波保税区国际发展大厦202-135室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-19097（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道恒山路488号1幢1号10层1001室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区新碶街道镇府路17号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-110677（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-15203（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-582（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-3879（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-6388（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区春晓春晓大道128号2幢1号第1层的第40轴-第41轴,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑新大路1069-2号D座101-2室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波保税区兴业大道2号A812室（甬保商务秘书公司托管B43号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-9150（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑戚家山街道联合区域皇冠大厦裙楼三层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-110233（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-32810（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-11264（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区大碶街道宝山路1288号16层1687室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-106196（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区春晓街道洋沙山（梅山湾冰雪大世界北侧-3）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-6068（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅中村里岙下路191-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-111911（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山盐场1号办公楼二十一号111室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区新碶街道新建路2-3号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-108055（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区霞浦街道陈华村大夫第85号-1（承诺申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区柴桥街道同盟村吴家19号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区大碶街道宝山路1288号13层1302室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-5565（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市大榭开发区海岸路257号-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-234（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-14231（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-7692（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-15369（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道宝山路65号（凤凰国际商务广场）2幢304室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区大碶街道徐洋六路58-14.15.16号1幢1-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波保税区大厦314室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-107071（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市保税区宁波保税区银天大厦909-4室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-689（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市大榭开发区信拓路275号1幢702室（住所申报承诺试点区）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-5298（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-4644（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-110890（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-12601（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道中河路399号（银泰城）2幢4-6号04090-B-5室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区春晓街道听海路675号1幢01号第一层675-24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山盐场1号办公楼二十号641室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波保税区兴业大道2号A812室（甬保商务秘书公司托管N74号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C202室-4895（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-13971（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区新大路1069号41幢1号414室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-16445（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北仑区新碶街道富邦世纪商业广场B区富邦街33、35、115、116号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-100801（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区柴桥街道盟光路501号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道宝山路217号（东一时区大厦）C幢1924室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号5幢D302室-3784（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-103289（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山梅山大道288号2幢412室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C202室00000010（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波保税区兴业大道2号A812室（甬保商务秘书公司托管A250号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-105829（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区新碶街道恒山路863号1幢219室216,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区霞浦街道长江南路155号（梧高名座）1幢3-5、4-5号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市白沙路街道慈甬路1848号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市周巷镇天元镇北路18号（一至二楼）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波杭州湾新区庵东镇宏兴村七塘公路20号（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道慈甬路187-189号（二楼）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市观海卫镇城隍庙村广义路138号、136号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市胜山镇胜山头村马潭路260号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道新都汇51号（新都汇商务中心）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市周巷镇潭东村陆巷89号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市掌起镇巴里村贴水路7号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市古塘街道西洋寺路112号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波前湾新区世纪城揽月苑12号楼2-10室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市古塘街道吉祥路393-395号（一层）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市桥头镇小桥头村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市白沙路街道人和路896号、898号（湖心半岛花苑）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道孙塘南路56号（和田雅园）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市坎墩街道坎中村坎墩街871号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市宗汉街道马家路村后池里头90号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市观海卫镇鸣兴西路268-270号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市观海卫镇广义南路71号,,,,,,,,,,,,,,,,,,,
