czrkrkid,birth_pcc,belo_pcc,identi_id,nm,used_nm,gen,nation,birth_dt,birth_country,czrkjggj,native_pcc,edu_degree,marital_status,mili_ser_status,addr,xpurl,czrkhhid,account_num,account_type,household_rela,dead_dt,dead_can_type,moveout_dt,moveout_can_type,can_dt,can_id,police_station_nm,czrkpcsjgdm,street_nm,resi_commit_nm,czrkjlx,czrkjwh,czrkxzjd,czrksjxgxsj
,,,,,,,,,,,,,,,慈溪市坎墩街道三群村三群小区65号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市龙山镇农垦场三分场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市坎墩街道沈五村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波杭州湾新区庵东镇西三村廿八叉,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市龙山镇施公山村蓬莱中街642号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市浒山街道金一路7号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市观海卫镇工业园东区桃园东路14号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市龙山镇新东村慈范路351号6号楼3楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市古塘街道科技路189号B栋-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市观海卫镇三北中路66号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市逍林镇逍林大道861号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市龙山镇达蓬村达蓬北路,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市横河镇河滨东路128号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波杭州湾新区庵东镇元祥村庵余路227号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市龙山镇农垦场龙镇大道259号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市周巷镇镇东新村上庵东147号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波杭州湾新区滨海一路,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市掌起镇柴家村夜市北路4号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市白沙路街道金帅大厦<4-1>室402号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市古塘街道西洋寺路125号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市掌起镇厉家村周家西弄25号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市胜山镇镇前村（联丰）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市观海卫镇白洋村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市古塘街道大新路130号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市坎墩街道坎中村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市逍林镇桥一村缘堂路87号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道金一路240号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市横河镇洋山岗村蒋家河9号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市周巷镇兴业北路651号（二楼）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市白沙路街道群丰社区先士地路8号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市古塘街道孙塘北路1389号一层-6号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市坎墩街道二灶市村九甲弄南148号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波前湾新区崇寿镇六塘村六塘869号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市观海卫镇观海卫路191号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市附海镇南圆村观附公路500号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市附海镇海中路22号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市龙山镇新西村人民路4号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波前湾新区世纪城梦想公寓1号楼1507室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市古塘街道西洋寺路110号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市匡堰镇王家埭村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市逍林镇宏跃村林西路328号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市新浦镇荣誉村阮家丁339号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道东山路219号一层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市坎墩街道人和家园一号楼1409室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市通汇路89号（综合商贸城）第4080号商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市观海卫镇沈师桥村三北东路783、785号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市古塘街道明州路454号6幢301、302、303、308,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市匡堰镇倡隆村楝树下37号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市逍林镇宏跃村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市龙山镇达蓬村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道上林坊4号楼水门路178#,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市长河镇贤江大道252—258号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市观海卫镇观海卫路628号（嘉润购物中心）<1-14>室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市掌起镇镇中路256-260号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,龙海市华达运输有限公司,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波杭州湾新区庵东镇工业园区纬一路88号10号楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市掌起镇环城西路38号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市白沙路街道辰佳大厦<26-2><26-3>室83号工位（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市掌起镇工业区环城西路18号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道慈百路252号、254号、256号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市掌起镇北二环路68号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市桥头镇丰潭村后横路46弄4号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波前湾新区金瑞街18号一楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市观海卫镇鸣兴村罗鸣南路81号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道东山路262号（一层）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波前湾新区杭州湾大道2615号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波前湾新区金瑞街56号一楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市长河镇沧田村沧大公路52号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市掌起镇厉家村镇横街694号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市浒山街道金一路310号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市横河镇上剑山杨梅大道白金汉爵西门口,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市白沙路街道新河坊3号楼<1-1>-<1-16>、<1-18>-<1-24>、<2-1>-<2-6>、<2-8>-<2-12>、<3-1>-<3-4>室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波前湾新区滨海二路928号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波杭州湾新区商贸街5号楼13-15#,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市龙山镇腾龙四路67号（山水苑）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道时代华都4号楼903室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市宗汉街道新华街297号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市横河镇龙泉村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市观海卫镇南城边街,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道天九街150号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市掌起镇镇中路165号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波杭州湾新区庵东镇富北村罗北北区147-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道上房路13号（慈澜府）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市崇寿镇永清北路267号（瑞和名苑）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波杭州湾新区金源大道19号世纪金源购物中心A区一层L-F1-1019,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市横河镇龙南村柘岙陈家71号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市逍林镇新园村河后路8号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市杭州湾新区宁波杭州湾新区杭州湾大道88号10号楼5-08-39室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市龙山镇新西村后头园路30号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波杭州湾新区新江厦购物广场室内步行街一层1-21号商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市掌起镇工业区环城西路18号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道开元街189#店面,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道东山路273-275号一层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市古塘街道三北西大街320-326#（三北名都）（一、二层）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市逍林镇逍林大道877号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市附海镇东海村韩家路50号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市观海卫镇神仙路32号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市浒山街道东山路219号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波前湾新区庵东镇富民村富民路70弄16号（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道金一西路122号-124号（玫瑰园）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市龙山镇西门外村伏龙路72号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市庵东镇元祥村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市古塘街道北二环东路56号（实验公寓7号楼一层）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市崇寿镇六塘东街99号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市宗汉街道新界村新界路59号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市周巷镇周至大道58号周巷中国食品城商铺F<2-91>,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市古塘街道兴业路124-136号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市浒山街道嘉景园28号楼<4-3>、<4-4>室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市横河镇杨梅大道89号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市观海卫镇工业园西区（五里村）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波杭州湾新区南洋商城1幢3-1、3-2、3-3、3-4号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市观海卫镇广义路,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市坎墩街道坎西村顺和路299号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波杭州湾新区世纪城揽月苑12号楼9-3室（企恒商务托管19）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波杭州湾新区南洋商城9幢1-26、2-5号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市白沙路街道北三环东路1888号（爱琴海购物公园）一楼10148点位（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市龙山镇农垦场龙镇大道219号-4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈溪市观海卫镇东大街172号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市横河镇东上河村翠屏路588号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省慈溪市胜山镇经贸大街558号（慈溪轻纺布料城D区8幢4号）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市慈溪市观海卫镇广义路231号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区广安路209弄2号（3-1-7）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区丽园北路755号1278室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市海曙区联丰路141号458室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区顺德路468号、通达路298、310号2-111、113、116、123、125、126、129、132、194、195、197、199、201、202、204、205、206,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市海曙区南塘河街344号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区孝闻街134号5幢A407室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区药行街31号<19-2>D,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区望春工业园区布政东路128号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区大河头路65号3幢206室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区环城西路南段688弄27号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省海曙区青林商业中心69号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇科创南路88号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区环城西路北段439号东六楼A1-3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区宝善路90号5幢2楼-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省青林湾西区8号（4-1）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区奥创水晶中心3幢85号11-24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区高塘四村商业一号楼95号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区洞桥镇三李村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇薛家南路499号第14层（08、10房间）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区吴家路4号1-3室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区长春路35号<5-27>,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇中心路309号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区碶闸街170号、172号（天一广场内）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区公园路76弄4号（3-3）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区广安路201号（6-57）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区石碶街道雅渡新村沿街房68号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区丽园北路755号1178室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区药行街139号（23-26）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区石碶街道北路三村3幢11号（塘西村）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区高桥镇秀丰村三成路27号-3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区带河巷19号-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区灵桥路768号芝士公园一层F1040,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市海曙区鄞江镇凤凰山路77号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区中山东路188号F1层1B-6-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区集士港镇卖面桥村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区药行街169号（2-17）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区药行街212号（3-8）-（3-14）（5-5）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市海曙区集士港镇祝家桥村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区横街镇万华村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区广济街22号302室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区月湖街道长春路望湖市场1F-34号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区集士港镇祝家桥村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区三支街151号海曙区人才开发广场一层532工位,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区药行街204-210号（4-19）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市海曙区中山东路93号（8-14）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区灵桥日用品市场二层256、258号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区柳汀街397号1-6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区石碶街道益智新村益智北路七排45号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇礼嘉桥村61号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区集士港镇集仕芯谷4幢503-5室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区银润豪景商务广场41号013幢（9-3）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区高桥镇红心村学院路389号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区后莫家巷50号2-112室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区段塘东路135号701室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市海曙区解放南路63号5幢6楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区鼓楼街道西河街66号101室-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区高桥镇罗曼风情17幢51单元618室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区章水镇杜岙村下严,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区龙观乡山下村张家新村11幢43号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区环城西路北段323弄75号317室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区华楼巷19号（5-6）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区高桥镇秀丰村宁波大红鹰学院内南区N-6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区鄞奉路469弄17号9-2室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"海曙环城西路1085弄37号,39号（1-26）部分（1-27）",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区蓝天路68-1号<1-32><2-15>,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区望春工业园区布政东路367号4号楼6楼602室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区气象路827号0649幢3号楼3043工位,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇包家车站后面薛家南路1301号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区环城西路南段54号（5-16）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区东鼓道地下商业街B2-M-42（蓝鲸）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区联丰路141号880室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇布政新村58号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇气象路827号0649幢294室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇方家（土耷）村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区新园路109弄157号（1-1）（1-2）（2-1）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区高桥镇柳鸣路160号店面房第127-129号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区高桥镇藕缆桥桥村联丰中路499号A1102、A1103、A1104、A1105、A1106,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区环城西路南段345号<13-6>,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区前莫家巷147号（1-11）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区日新街51-52号宁波天一广场IVa区第一层IVa127室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区三市日用品交易市场经营区71、72,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区药行街88号IIId区第一层IIId105,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区段塘西路129弄77号二楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区壹都文化广场23号（3-29）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区高桥镇徐家漕路571号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区桂芳桥巷32号15幢（1-13）（1-14）（2-9）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇气象路827号0649幢263室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区青苹果商务广场72号050幢18-6室（集中办公区）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区段塘街道泛亚中心28号（10-10）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区鄞奉路771号（4-9）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇布政渔业村（藕池板桥）,,,,,,,,,,,,,,,,,,,
