czrkrkid,birth_pcc,belo_pcc,identi_id,nm,used_nm,gen,nation,birth_dt,birth_country,czrkjggj,native_pcc,edu_degree,marital_status,mili_ser_status,addr,xpurl,czrkhhid,account_num,account_type,household_rela,dead_dt,dead_can_type,moveout_dt,moveout_can_type,can_dt,can_id,police_station_nm,czrkpcsjgdm,street_nm,resi_commit_nm,czrkjlx,czrkjwh,czrkxzjd,czrksjxgxsj
,,,,,,,,,,,,,,,浙江省宁波市海曙区顺德路136弄58号（14-49）室（集中办公区）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区华楼巷19号（6-23）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市海曙区鄞江镇光溪村四明东路28号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区新星路111号高鑫广场内664-308A号商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区华楼巷19号（5-20）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区中山东路152号（1-10）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区汇头巷1号817室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区蓝天路6号8702室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区洞桥镇上凌村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区新典星座39号（4-2）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区柳汀街657号2幢020工位,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区石碶街道雅戈尔大道919号-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市海曙区鄞奉路520-1号（1-1）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区高桥镇藕缆桥村西路南面,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区白杨街77号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区环城西路南段158弄39号<15-12>（集中办公）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区洞桥镇王家桥村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区高桥镇藕缆桥村联丰中路499号A2050-A2054,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区丽园南路2弄6号9-6-5室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区段塘街道顺德路136弄58号<21-34><21-35>,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区青林商业中心6、15号（9-25）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区古林镇藕池村绿荷苑,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区中山西路57号二层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区灵桥路164号东恩中学大门旁,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区联丰路257号（1-8）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区高桥镇学院路899号宁波财经学院内学生活动中心310-011室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区三支街151号海曙区人才开发广场二层1575工位,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区南门街道郎官西弄41-44号（1-1）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区中山东路181号35、36层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区横街镇横街南路99号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区解放北路138号4-6-8室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区大沙泥街88号富茂大厦8楼〈8-1〉室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,海曙区新典路10弄8号（3-7）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区石碶街道雅源北路114号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市海曙区联丰路141号426室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区奥创水晶中心4幢113号1-17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区蓝天路9号5-3-1室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区华楼巷19号3-31室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区环城西路南段521号（1-5）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区开明街130弄6号（1-3）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区三市路1号（2-20）室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区海华院47号6-17室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区福明街道民安路978号<1-4>（天东宾馆）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区中兴路417号（7-23）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区朝晖路136号（临时）体育健身中心综合楼一楼局部06-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区东吴镇文体中心,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波高新区创苑路750号003幢7楼775室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区钱湖北路288号（印象城第F1层01-07A）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区首南街道日丽东路学府苑教师公寓商业街三区19号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区中河街道嵩江东路1号（1-9）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区首南街道泰康中路500号1001室（集中办公区）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市江东区锦涟酒店142室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区首南街道天童南路578弄501室-9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区海晏北路189号宁波阪急B14室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区梅景路715号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区福明路1016号（1-2）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江东区会展路222号进口商品展示交易中心9号馆1楼中厅,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区中河街道宋诏桥路40号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区钟公庙街道嵩江中路879号2301-3室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区中河街道锦寓路655弄26号2012室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波高新区光华路1号032幢9-11-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区姜山镇环镇路（北大路102号-15）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江东区民安东路99号宁波泛太平洋酒店一楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区钱湖北路288号印象城01-07B号商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区邱隘镇德厚街231弄39号242室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波东钱湖旅游度假区莫枝南路308号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区姜山镇人民北路78号一楼靠北3向店面,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区姜山镇蓉江村朝阳路347号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区咸祥镇龚犊村咸兴路12号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区潘火街道潘火路648号（DF-C1-6-A3）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区诚信路959号G幢1102室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区中河街道贸城东路666号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区咸祥镇咸四村75-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区明楼街道海丝之源.拾里江丰348-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区钟公庙街道四明中路999号万达商业广场室内步行街2F层2B-06-A、2B-06-B、2B-07号商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区钟公庙街道城南商务大厦2幢1501-9室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区首南街道钱湖南路638号108室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区五乡镇蟠龙北村19号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区姜山镇高压路6号A幢413室-4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区邱隘镇汇头村2幢1-1-239室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区天童北路1501号316室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江东惊驾路293-295号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区百丈路158号（6-2）（集中办公区）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区首南中路683号1-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波江东环城南路东段999号1幢楼201室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区天童南路2365号海港城商业广场6F-610-2号商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区明楼街道东岸名邸30号1-23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区瞻岐镇合一村人和小区247号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区中兴路51号003幢1-7-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区翔云北路99号9号楼3-3-3室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,古林镇布政,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区咸祥镇龚犊村咸中路36号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区钱湖北路958号1520室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区邱隘镇横泾兴发新村9幢5-6号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区邱隘镇渔金村工业区A幢320室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区启明路78号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区东吴镇文化中心,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区新天路1018号新天地商务大厦一号楼大堂,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区宁南北路1288号联盛广场B区第二层2-49、2-50号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区东钱湖镇环湖东路1566号韩岭水街18幢4号1-4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区姜山镇科技园区,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区姜山镇天童南路2945号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波高新区江南路599号科技大厦4楼411-88室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区邱隘镇回龙村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江东区惊驾路648-650号（双号）002幢（1-7）（2-7）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区堇山中路414-2号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区首南街道蝶缘路258号603-3室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区日丽东路学府苑教师公寓商业街2楼35-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区福明街道承源路321号、宝华街99号、汇银大厦1、2、3号1-1-6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波高新区江南路1528号16-6-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区瞻岐镇东一村瞻虹雅苑小区17号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区东胜街道徐戎路临39号18幢113室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区钟公庙街道四明西路128号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区潘火街道紫郡小区29幢67号203室（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江东区惊驾路333号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区钟公庙街道四明西路383号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区姜山镇明曙路530号-5-6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区星海北路1、15号025幢2-10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区江南路1528号16-6-4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区东吴镇北村原165车站,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区扬帆广场8、20、32号14-30-2051,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区兴宁东路330弄26号1204室-5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市江东区中兴路597号（1-1）（2-1）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区聚贤路400号1-4-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区首南街道蝶缘路258号1903室-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波东钱湖旅游度假区莫枝北路2幢4号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区海晏北路55号1-3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区福明街道海晏南路116弄1号1-47,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区光华路299弄8幢25号1-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市鄞州区王隘南路285号,桃源街248号,滨江商业广场109、110、111号2-9-1",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区钟公庙街道锦寓路788号60幢2-32,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区咸祥镇海南村四份兑56号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区姜山镇人民中路245号（2-3楼）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区中河街道春园路575-2号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市鄞州区福明街道世纪大道北段551号005幢2-1,3-1",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区中河街道嵩江中路532号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区天达巷252号1302室-3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江东区和济街181号002幢（3-4）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区江东北路375号006幢（13-1）宁波和丰创意广场丰庭楼1306-3单元,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区中河街道沧海商业广场9、21号405室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区钟公庙街道建设路93号、广德湖北路783号、理想城家园20号202室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区翔云北路99号1号楼2单元1-3室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区嵩江西路1号慧和大厦2号楼（钻石楼）1层1-2号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市鄞州区四明中路788号（凯旋明天4幢11号414室）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区明达路1幢9号一楼（丘地号:2903207）（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区福明街道中山东路1083号世纪东方商业广场B018A 1#,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区钟公庙街道四明西路65号1-1单元,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区星海北路69号-5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波高新区创苑路750号002幢743室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞县大道东钱湖段11号（C幢100室）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区咸祥镇南路,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波高新区江南路2000号金沙码头奥莱公园1F-70,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区前河南路501号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区邱隘镇沈家村晨源大楼901-11室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区樟树街489号052幢（1-5）（2-5）（3-5）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波高新区星海南路100号华商大厦21-1-8室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区彩虹南路16号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波东钱湖旅游度假区钱湖大道338号5-11-4（试点区）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,鄞州区江东北路250号（1-4）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波高新区光华路107号,华苑银座1号,创苑路788号1-8-1",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波东钱湖旅游度假区环湖东路1566号韩岭水街62幢1-1,2-1",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区首南街道学士路270号409室（承诺申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹西街道滨海大道929号2502-02室-B932（宏义托管）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县新桥镇影视大道16号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县石浦镇铜瓦门路24号26号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹西街道新丰路139号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A5-5-318室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县墙头镇方家岙村中大路69号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县高塘岛乡花岙村天筑塘,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇影视大道16号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县丹西街道天安路380号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,象山县丹东门前涂,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县新桥镇影视大道16号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县石浦镇曙光花苑别墅39幢129号（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹东街道大目湾新城海天路777号（天天美食区域4号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市象山县石浦镇火炉头路104-1,104-2,106-1,106-2,106-3号",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县新桥镇影视大道16号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县新桥镇象山影视城-民国城A1-1.2（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市象山县新桥镇神雕侠侣城襄阳路4号,6号113室（自主申报）",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹西街道天华家俱城一楼12.13号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A7-4-318室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县丹西街道杨家村261号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县石浦镇申宁巷23号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县西周镇昌明路34号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县新桥镇灵岙村中灵岙,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波象保合作区航天大道99号11幢684室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县石浦镇沙塘湾村48号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波象保合作区航天大道99号12幢678室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A8-4.5-105室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A6-2-308室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A7-5-110室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A6-2-304室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市象山县新桥镇神雕侠侣城襄阳路7号,9号-313室（自主申报）",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县鹤浦镇大沙村水库边,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A5-6-303室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A9-2-111室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市象山县新桥镇神雕侠侣城神雕路10号,12号,14号106室（自主申报）",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A9-3-401室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹西街道丹阳西路285号501室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A6-3-409室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县爵溪街道新瀛路23号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹东街道丹峰东路2号12-01室（住宅、自主申报）,,,,,,,,,,,,,,,,,,,
