czrkrkid,birth_pcc,belo_pcc,identi_id,nm,used_nm,gen,nation,birth_dt,birth_country,czrkjggj,native_pcc,edu_degree,marital_status,mili_ser_status,addr,xpurl,czrkhhid,account_num,account_type,household_rela,dead_dt,dead_can_type,moveout_dt,moveout_can_type,can_dt,can_id,police_station_nm,czrkpcsjgdm,street_nm,resi_commit_nm,czrkjlx,czrkjwh,czrkxzjd,czrksjxgxsj
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇春秋战国城咸阳路10号-103室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇春秋战国城邯郸路1号-225室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹东街道上进路39-1号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A3-1.2-215室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇黄公岙村黄新路84号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县石浦镇海宁路水产城16号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹西街道丹南路266号万达广场3层3017A铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A10-4-411室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县定塘镇兴定路89号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波象保合作区邻里中心商住楼1号楼608室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇春秋战国城邯郸路3号-301室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹东街道后山村683号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A4-5-207室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市象山县石浦镇浦港佳苑B幢1梯1002室（住宅,自主申报）",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇春秋战国城邯郸路2号-308室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A4-1-105室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县定塘镇大湾山村里塘29号（住宅、自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县新桥镇影视大道16号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹东街道丹河东路977号（风情街6号楼）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇神雕侠侣城村街路4号6号-303室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县石浦镇渔港南路南起第7间营门房,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A7-2-318室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹东街道丹阳路1208号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县西周镇莲花村岩四炮山109（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇神雕侠侣城鸳鸯二路1号3号5号-217室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县丹西街道建设路97号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A8-2-301室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县新桥镇关头村脉山路15号（住宅、自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹东街道象山港路766号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县爵溪街道望海路5-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹东街道步东路18-6号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹西街道上吴村吴中路1号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A3-5-116室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市象山县新桥镇神雕侠侣城榕林路,榕林路2号,4号,5号-108室（自主申报）",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县鹤浦镇大沙村103号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县定塘镇田洋湖村182号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县墙头镇黄溪村文化礼堂南新房区左排第一幢,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹西街道滨海大道929号2502-02室-B629（宏义托管）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县丹东街道大目湾新城天安路1111号7楼（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇影视大道16号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,象山县定塘镇沙地村15号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A7-8-104室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,象山县丹西街道蓬莱路245号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县晓塘乡中岙村316号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹西街道滨海大道929号2502-02室-B280（宏义托管）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县城南高新创业园区里井路5号的象山融通二手车交易市场内A区5号商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,象山县丹西街道丹南路567号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇象山影视城-民国城A7-1-203室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县新桥镇高塘村加油站对面,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波象保合作区智汇佳苑11幢595室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县贤庠镇岑晁街82号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县丹西街道小河头村136号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县石浦镇南屏路193号2-07、2-08,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县新桥镇神雕侠侣城神雕路7号212室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省象山县西周镇崟港路11号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县西周镇下沈迎宾东路56号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市象山县茅洋乡花墙村6号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市丈亭镇新民中路94-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市玉立路185号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市牟山镇青港村陈村（原姚西采石场南侧）（住宅、自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市四明广场1幢101-501（新华联百货2F-18、2F-19）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市伊顿国际城33幢401室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市黄家埠镇五车堰村汤下堰,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市梨洲街道竹山村工业区86号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市马渚镇斗门村街江路27号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市阳明街道芝山村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市余姚市河姆渡镇江中村车厩道头26号（住宅、自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市大黄桥南路668号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市余姚市三七市镇安捷东路422号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市凤山街道同光村吴家塔61号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市长城路51号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市金型路1209号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市余姚市三七市镇工业园区,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市新建北路62号5#楼116-118室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市梨洲街道苏家园村林枫143-3号（住宅自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市健康路34号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市凤山街道永丰村前闻家93-2号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市阳明街道富巷北路555号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市阳明西路567号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市南雷路10-52号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市谭家岭西路市实验学校内,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市阳明街道方桥村余方路50号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市凤山街道永丰村横堰中路11-15号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市临山镇兰海村市场新区21号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市阳光国际大厦A座501室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市低塘街道低塘村图强商苑51号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市谭家岭东路836号2楼（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市余姚市丈亭镇寺前王村新周家新村211号（住宅、自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市新建北路62号2号楼204室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市舜水南路5号楼7室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市城东路888号（华润五彩城L530号商铺）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市舜水南路72号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市长元路87号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市阳明街道云鼎商城1幢307室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市新建北路62号文化创意广场15号楼106（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市黄家埠镇华家村中河路188号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市低塘街道郑巷村（新南路40号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市梨洲街道竹山村樟树下30号（住宅、自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市马渚镇东一路35号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市凤山街道五星村新建北路705号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市泗门镇镇北路109号一层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市绿地悦山府24号楼4楼411室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市小曹娥镇朗海村朗夹公路263号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市东旱门南路188号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市星光路205号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市庙弄路45号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市三凤路191号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市低塘街道镆剑山村徐巷河南97号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市阳明西路183号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市阳明街道丰山前村上下畈39号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市东江沿路392号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市长元路朝南-3（租房）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市金茂商都135B 137B,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市余姚市河姆渡镇翁方村河西101号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市梨洲街道新墅村里岙48号-3（住宅自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市临山镇临山村周百东南路31号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市梁弄镇横坎头村桥头,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市南门副食品市场44号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市北滨江路7号、8号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市小曹娥镇朗海村朗夹公路58号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市低塘街道光明西路28-8号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市低塘街道兴塘路132、134号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市丈亭镇渔溪村西街B区32号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市低塘街道洋山村北区268号（住宅、自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市梨洲街道姜家渡村谭家岭东路861、863、865、867、869、871、873号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市兰江街道西郊村田庄4号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市阳明街道北滨江路158弄5号楼（租房）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市玉立路185号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市黄家埠镇高桥村329国道南边15号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市朗霞街道欣朗路138号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市鹿亭乡中村村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市大黄桥路102-104号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市梨洲街道东旱门南路188号多元创业大厦A座609室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市世南东路362号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市余姚市丈亭镇丈亭村翁家东26号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市凤山街道五彩城1幢1507（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市阳明街道新桥村小山头7-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市梨洲街道南雷路309号（租房）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市凤山街道五星村笆里35号（住宅、自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市世南西路237-1号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市兰江街道四明西路855-5号（万达金街）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市陆埠镇江南村钟山北路245号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市凤山街道五星村前郑河沿29号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市梨洲街道古路头村双龙260号（住宅、自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市泗门镇湖北村市场路86号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市阳明街道芝山村西于巷24号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市阳明西路91号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市东旱门路27号第二层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市大黄桥南路337号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市新建北路62号5号楼102室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市凤山街道模具城D1幢5号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市子陵路52-5号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省余姚市阳明东路269号凤山菜场二楼（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,余姚市马渚镇小马路1-8号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县岔路镇霞客路7–1号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县跃龙街道百家农产品市场内,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道翻身村39号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县黄坛镇王家染村54号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道金檀路105号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桥头胡街道林家村69号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道杜鹃巷42弄33号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道科园南路10号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道兴海北路166号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县深甽镇南溪温泉6号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桥头胡街道九都路108对面（自主申报工改商）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道西城国际43幢904室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桑洲镇屿山北路6号345（隆赫）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道沙田路19弄8号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道淮河路77号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道檀树路（模具城）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道桃源中路168号西子国际广场B1D2（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道学勉路160号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县长街镇隔洋塘村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县梅林街道兰田村（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道高园巷38弄2号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县桃源街道金龙路16号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县力洋镇力兴中路65号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道云海路28号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道兴工西一路32弄9幢5号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县力洋镇力洋中路59号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道兴宁南路521523号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县深甽镇环城南路52弄10号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县桃源街道兴工三路212号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桥头胡街道林家村102号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县胡陈乡谐和路7号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省桃源南路281号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道世贸中心2幢809室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县跃龙街道人民大道11号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县西店镇望海村东周291号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道斗门路2061（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县大佳何镇民主村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道山河路623号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县深甽镇深甽村凤山南路61号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道怡惠路49号（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道江南名都22610（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县梅林街道红塔路151号二幢二楼（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县西店镇紫江村3号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县西店镇振兴北路588号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县桃源街道兴工二路135号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县梅林街道大路周村205号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县跃龙街道中山东路9号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县力洋镇前宅路89号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县梅林街道建新路1号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道兴宁中路318弄21号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县力洋镇东园村渡头55号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县梅林街道梅林北路13号31,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道兴工二路165号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县西店镇洪家村379号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县桃源街道下洋吴村口,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县深甽镇燕泉路23号,,,,,,,,,,,,,,,,,,,
