czrkrkid,birth_pcc,belo_pcc,identi_id,nm,used_nm,gen,nation,birth_dt,birth_country,czrkjggj,native_pcc,edu_degree,marital_status,mili_ser_status,addr,xpurl,czrkhhid,account_num,account_type,household_rela,dead_dt,dead_can_type,moveout_dt,moveout_can_type,can_dt,can_id,police_station_nm,czrkpcsjgdm,street_nm,resi_commit_nm,czrkjlx,czrkjwh,czrkxzjd,czrksjxgxsj
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道连理路208号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县长街镇龙山村273号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道海湖府33幢601室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道纺织东路11号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县梅林街道祁家山路31号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道柔石路20号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县强蛟镇王石岙村（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县大佳何镇民主村马家1组119号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县茶院乡西林路6号2708（茶乐）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道外环西路369号东方艺术博物馆二楼（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道气象北路907909911913号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道兴工二路110号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县桃源街道新桥路242号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县力洋镇凤凰山村石碾三组39号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县力洋镇东园村林屿46号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县西店镇蔡家888号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桥头胡街道中新北街23号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县胡陈乡黄山路138号238（京韬）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道时代大道8号邻里广场4号楼17、18、19（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道兴宁北路6870号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县跃龙街道气象北路203号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁海县梅林街道法昌路1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县西店镇滨海路41号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市宁海县桃源街道气象北路331号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区大庆南路与生宝路交叉口,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区洪都路159号206室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区慈城镇解放路15号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区江北万达商业广场4幢228号112,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区洪塘中路518号（欧尚超市洪塘中路店内NBHT1002）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市江北区长兴路677号、685号、687号3幢7212,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区清河路265号万象城L2层S211S212号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区宝马街8号2幢105室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区华业街113号3幢,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区慈城镇解放路33号303室（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区庄桥城庄路北端东侧,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区人民路90号（113）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区洪塘街道赵家村工业B区（108街区）3幢227室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区庄桥街道宁慈公路西河亭对面,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区庄桥街道江北大道158号65幢1180（永辉超市江北万达店Z0568010号商铺）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区前江街道宏图路999号易生活购物中心M214号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区大闸路1号9幢1层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区文教街道北岸琴森小区270、268号<17>,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区江北大道188号2113（万达商业广场275号商铺）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区大庆南路99号来福士广场04层12/13号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区北岸琴森小区207号（18）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区庄桥街道创富商业中心10号217,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区通宁路321弄25号2幢一、二层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区海川路76号132幢2144室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区风华路928弄4号楼232室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区洪塘南路西段107号（互联网家居展示中心）1幢237室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区湾头路518号85,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区大庆北路318号108室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区长兴路689弄21号10幢112室托管269（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区长兴路689弄21号10幢112室托管4703（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区长兴路689弄21号10幢112室托管457（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区慈城镇宁慈西路1455号枫湾家园19幢第11间,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区春晖佳苑6幢21号<15>,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区长兴路689弄21号10幢112室托管798（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区文教路150号65室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区宁沁路351弄36号12托管0238（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省江北区桃渡路116号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区海外滩花苑55号515,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区北岸财富中心26号（110）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区金山路727号39幢二层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区日湖公园正大门一侧,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市江北区洪塘街道长兴东路346号,恒一商业中心2、11、12号3105/106/107/132/133/134/135/136/137/138",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区文教路17号<12>,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区洪塘街道洪兴路7号007幢468室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区甬江街道外漕村薛家12号（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区长兴路689弄21幢112室托管4094（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区宁沁路351弄36号12托管0318（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市江北区环城北路东段67号B幢313室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区庄桥街道宝庆路244号一层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区江北大道388号1号楼1楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区慈城镇新都会中心71号31至36,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区江北区常洪停车场北侧,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区范江岸路421号119,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区慈城镇太阳殿路702号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区仓储路218号1幢B304室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区洪塘街道海富商业中心2号楼1层128~130、156~158,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区慈城镇民生路18号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区车站路19号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区天合财汇中心80号11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区金山路727号39幢二层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈城小东门外汤山,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区洪塘街道颐和名苑23号D1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区工业产业园区经十路1号（7）幢102室托管0231（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江北区西草马路121弄57号302室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,慈城上岙邵夹岙,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区长兴路199号3幢B341室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区长兴路689弄21号10幢112室托管5973（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区聚兴西路390号（弘茂大厦）B幢858,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区大庆南路99号来福士广场02层39号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区长兴路689弄21号10幢112室托管974（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区长兴路689弄21号10幢112室托管5872（商务托管）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区万达商业广场1幢220号910,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区风华路818号宁波大学东门公寓（第三空间）536室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区溪口镇武岭路52号53号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区大堰镇后畈村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区溪口镇中山路108号-12-20（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区西坞街道金水路2号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区锦屏街道桥西岸路686号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区莼湖镇西谢奉松公路边,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道春天里5幢1606室（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区溪口镇状元岙村大爱城售楼处,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市奉化区西坞街道王家汇,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区义门路建设弄11幢底层14、15间,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道龙津尚都1幢1号二楼201室、202室、203室、204室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道东峰路10号二楼第一间（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区云峰路166号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,奉化市锦屏中塔路59号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区中山东路以北一号地块金钟财富广场商业1038、1040、1042号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,奉化市岳林街道明化小区10幢401室（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区裘村镇湾丽苑33幢体检中心301,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道中山东路518号金城大厦A幢325室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区锦屏街道南山路153号办公楼一层、二层,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道东环路68号2幢513-1室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区方桥街道横里埭村南大路14号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区溪口镇公园路1号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区尚田街道广渡村桥头12号（商务秘书企业托管763号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道金钟路以西、大成路以北（华元欢乐城辅楼B幢105、106、107商铺）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道瑞府57号-2（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,奉化市西坞街道尚桥头村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区莼湖镇洪溪工业园2区2号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,奉化市锦屏街道西环路2幢（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区翡翠湾海洋公园内,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区南山路2-27号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,奉化市锦屏街道长岭路51号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道中山东路299号（奉化万达广场4楼31-32号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区江口街道横路2号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道金海路156号（宝龙广场商业购物中心第一层M1-L1-009）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区裘村镇翔鹤谭村,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区松岙镇街一村新街路90号（住宅自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省上海市宝山区沪太路4361号3号楼2层3215室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道天峰路155号（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区锦屏街道红墙外弄11号边（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区尚田街道广渡村桥头12号（商务秘书企业托管150）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区溪口镇中兴中路37-1号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区溪口镇百丈路10幢8号303室（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道中山路以北桃源路以东奉化万达广场8幢商业24号（-1）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区锦屏街道南大路241号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道中山东路299号室内步行街3F层3069号商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,奉化市莼湖镇莼民东路20号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道龙潭村公路东（住宅）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道时代尚府20号商铺（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区岳林街道义门路108号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市奉化区锦屏街道南山路150号商业-3-2（奉化城泰城F3-03002号点位）（自主申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区九龙湖镇龙源路382号1-8室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道永旺村野与望乡野青创理想会堂112,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道三五路299号（承诺申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区澥浦镇凤岭路127号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道民和路339号3-2室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道福业街334号1-14室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道逸夫路69号第2层216-1室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道南一西路66号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区蛟川街道金川路8号1047创新创业园A017-01-12号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,招宝山街道清川路220号1-17室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道永茂西路999号吾悦广场四层4006号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道顺业街8号14-4室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,镇海区骆驼街道汇锦路18号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道中官西路1277号3号4-1室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区蛟川街道东明路189号二楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道中官西路777号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"浙江省宁波市镇海区骆驼街道永茂西路999号吾悦广场二期5号3006-2-1、3006-2-2,3006-3",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道汶骆路19号3-20室（商务秘书托管18号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区招宝山街道车站路611号1-33室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道甬骆路西59号西边,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道毓秀路602号1-4商铺,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市镇海区蛟川街道大运路1号12-2室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道兴庄路集贸市场3号楼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区澥浦镇庙戴村87号（华旭机械厂旁）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道团桥村菜场路,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道永茂西路66号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区招宝山街道聪园路353号101室（承诺申报）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,镇海区庄市街道中官西路777号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道逸夫路69号第1层108室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道骆兴西路17号上城印象苑1、2号1-19室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道明海南路288号财富广场5号2-29室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道永茂西路66号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道中官西路777号3层205室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道金悦路126号1-5室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道镇骆西路77号8-20室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,镇海区九龙湖镇经济发展区,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道永茂西路999号吾悦广场二期5号3040、3039,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区九龙湖镇田顾村东沿20号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市镇海区庄市街道中官西路777号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道清泉花园32幢兴庄路176号1-5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道骆兴西路488弄65号2-3室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道逸夫路1700弄6号1-3、2-3室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区九龙湖镇九龙湖村横溪,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道中官西路1277号启迪科技园1号10-1室（A栋1005-2）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道兴庄路268号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区骆驼街道镇海大道142号1-9室（商务秘书托管08号）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市镇海区庄市街道清泉路159号2-24室,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宁波市镇海区骆驼街道文成西路南侧,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,镇海区庄市街道庄市大道1166号,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市鄞州区首南街道泰康东路199号宁波诺丁汉大学8号楼一食堂一层西北面区域,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区风华路818号宁波大学黄庆苗楼A450,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市北仑区梅山街道梅山七星路88号6幢C201室-106413（集群注册）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市海曙区望童北路77号<1-7><1-8>,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,浙江省宁波市江北区清湖路193号110室,,,,,,,,,,,,,,,,,,,
